ID,Name,Age,Gender,Salary,Department,Joining Date,Performance Score
1,Helen,26.0,Male,,Marketing,2020-10-05,85.0
2,Fiona,25.0,Female,,Finance,2022-07-21,88.0
3,Bob,29.0,Female,60000.0,Marketing,2020-12-25,88.0
4,Alice,29.0,Female,50000.0,HR,2015-03-20,88.0
5,Bob,29.0,Male,58000.0,Marketing,2022-03-06,90.0
6,Ian,35.0,Male,60000.0,Sales,2020-07-21,
7,Edward,29.0,Female,,Sales,2018-06-23,88.0
8,George,,Female,50000.0,IT,2018-10-17,92.0
9,Diana,,Female,60000.0,HR,2019-12-29,85.0
10,Ian,30.0,Male,55000.0,Marketing,2015-05-04,88.0
11,Bob,30.0,Male,58000.0,IT,2019-12-11,
12,Fiona,25.0,Male,60000.0,IT,2018-05-14,92.0
13,Jane,,Male,75000.0,Marketing,2016-03-27,
14,George,29.0,Male,50000.0,Sales,2020-12-02,90.0
15,Bob,30.0,Male,50000.0,IT,2015-01-29,90.0
16,George,26.0,Male,58000.0,IT,2020-06-04,88.0
17,Bob,26.0,Male,55000.0,IT,2018-07-14,87.0
18,Alice,30.0,Female,75000.0,IT,2017-04-10,85.0
19,Fiona,25.0,Male,50000.0,HR,2015-05-22,92.0
20,Alice,26.0,Male,50000.0,Marketing,2022-04-09,87.0
21,Jane,35.0,Male,60000.0,Finance,2017-12-10,90.0
22,Diana,,Male,55000.0,IT,2020-12-17,85.0
23,George,30.0,Male,58000.0,HR,2020-02-12,87.0
24,Alice,26.0,Male,58000.0,Finance,2021-09-29,85.0
25,Bob,35.0,Female,75000.0,IT,2019-06-17,85.0
26,Edward,35.0,Male,,HR,2017-12-28,85.0
27,Charlie,30.0,Male,55000.0,Finance,2016-01-02,85.0
28,Charlie,25.0,Male,,Marketing,2022-02-04,90.0
29,Jane,25.0,Female,55000.0,Finance,2018-06-29,88.0
30,Helen,,Male,,Marketing,2022-11-28,
31,Charlie,25.0,Female,58000.0,Finance,2018-08-14,90.0
32,George,,Female,50000.0,IT,2018-08-14,90.0
33,George,29.0,Female,,Finance,2022-02-14,88.0
34,George,26.0,Female,75000.0,IT,2017-08-24,85.0
35,Fiona,35.0,Male,58000.0,Marketing,2016-10-31,87.0
36,Edward,29.0,Male,58000.0,Finance,2018-10-09,92.0
37,Edward,25.0,Female,58000.0,Sales,2015-04-09,88.0
38,Diana,30.0,Male,,HR,2015-07-09,88.0
39,George,,Female,58000.0,HR,2018-10-16,
40,Bob,,Female,58000.0,HR,2021-10-10,88.0
41,Jane,35.0,Female,50000.0,HR,2016-05-20,
42,Edward,25.0,Female,,IT,2021-12-22,88.0
43,Charlie,25.0,Female,,Sales,2018-11-21,87.0
44,George,25.0,Female,55000.0,Marketing,2019-11-21,90.0
45,Charlie,30.0,Female,,Finance,2020-03-07,
46,Jane,29.0,Male,75000.0,Sales,2018-11-13,92.0
47,Alice,26.0,Female,58000.0,Sales,2017-01-21,87.0
48,Jane,29.0,Female,75000.0,Marketing,2021-09-06,
49,Alice,25.0,Female,55000.0,HR,2022-11-17,90.0
50,Diana,26.0,Female,50000.0,HR,2020-10-22,90.0
51,Helen,30.0,Male,60000.0,IT,2022-09-17,
52,Edward,35.0,Male,75000.0,Finance,2017-07-02,90.0
53,Edward,25.0,Male,,HR,2022-12-14,87.0
54,Alice,25.0,Male,50000.0,IT,2016-03-20,90.0
55,Edward,35.0,Male,75000.0,Finance,2015-07-07,87.0
56,Bob,29.0,Male,75000.0,HR,2022-08-28,87.0
57,Bob,30.0,Male,55000.0,IT,2016-10-17,85.0
58,Jane,25.0,Female,60000.0,Finance,2020-10-26,92.0
59,Alice,29.0,Female,50000.0,Sales,2021-12-11,92.0
60,Edward,30.0,Female,50000.0,IT,2015-08-02,
61,Diana,,Male,60000.0,Marketing,2018-07-24,
62,Bob,26.0,Female,50000.0,Sales,2016-05-30,
63,George,30.0,Male,,Sales,2021-02-13,92.0
64,Bob,35.0,Male,60000.0,IT,2018-02-17,90.0
65,Fiona,,Female,,Sales,2021-11-19,90.0
66,Edward,29.0,Male,55000.0,Finance,2017-12-19,85.0
67,Fiona,26.0,Male,58000.0,Finance,2019-08-12,
68,Edward,30.0,Male,55000.0,Marketing,2016-04-21,
69,Alice,29.0,Female,,Marketing,2020-06-01,85.0
70,Helen,25.0,Female,,IT,2018-02-03,85.0
71,George,25.0,Male,,IT,2020-07-31,90.0
72,Jane,25.0,Male,60000.0,IT,2018-02-15,88.0
73,Fiona,26.0,Female,60000.0,IT,2022-02-08,87.0
74,Diana,26.0,Female,,Sales,2019-07-18,
75,George,29.0,Male,75000.0,HR,2021-02-23,90.0
76,Fiona,30.0,Female,75000.0,Marketing,2022-01-21,
77,Alice,,Male,50000.0,Sales,2016-06-30,92.0
78,Fiona,30.0,Female,,Marketing,2019-08-14,92.0
79,Ian,30.0,Male,58000.0,Sales,2015-03-15,87.0
80,Diana,29.0,Male,75000.0,HR,2017-12-02,88.0
81,George,,Female,55000.0,Sales,2019-03-10,90.0
82,Fiona,30.0,Female,50000.0,HR,2022-04-03,87.0
